2022-04-04 21:10:25;Warning type: SON ; Warning time: 801 ms.
2022-04-04 21:10:39;Warning type: PRESENCE ; Warning time: 10801 ms.
2022-04-04 21:11:42;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:12:26;Warning type: SON ; Warning time: 801 ms.
2022-04-04 21:14:14;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:27:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:36:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:38:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:39:24;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:43:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:48:19;Warning type: SON ; Warning time: 799 ms.
2022-04-04 21:49:31;Warning type: SON ; Warning time: 800 ms.
